route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10806,3,3713740,6 INMAN PARK STATION,,0,911578,68442,0,0
10806,3,3713741,6 INMAN PARK STATION,,0,911579,68442,0,0
10806,3,3713742,6 INMAN PARK STATION,,0,911578,68442,0,0
10806,3,3713743,6 INMAN PARK STATION,,0,911579,68442,0,0
10806,3,3713744,6 INMAN PARK STATION,,0,911578,68442,0,0
10806,3,3713745,6 INMAN PARK STATION,,0,911579,68442,0,0
10806,3,3713746,6 INMAN PARK STATION,,0,911578,68442,0,0
10806,3,3713747,6 INMAN PARK STATION,,0,911579,68442,0,0
10806,3,3713749,6 INMAN PARK STATION,,0,911578,68442,0,0
10806,3,3713750,6 INMAN PARK STATION,,0,911579,68442,0,0
10806,3,3713748,6 INMAN PARK STATION,,0,911578,68442,0,0
10806,3,3713779,6 LINDBERGH STA - EMORY,,1,911578,68444,0,0
10806,3,3713780,6 LINDBERGH STA - EMORY,,1,911579,68444,0,0
10806,3,3713781,6 LINDBERGH STA - EMORY,,1,911578,68444,0,0
10806,3,3713782,6 LINDBERGH STA - EMORY,,1,911579,68444,0,0
10806,3,3713778,6 LINDBERGH STA - EMORY,,1,911578,68444,0,0
10806,3,3713759,6 LINDBERGH STA - EMORY,,1,911579,68444,0,0
10806,3,3713760,6 LINDBERGH STA - EMORY,,1,911578,68444,0,0
10806,3,3713761,6 LINDBERGH STA - EMORY,,1,911579,68444,0,0
10806,3,3713762,6 LINDBERGH STA - EMORY,,1,911578,68444,0,0
10806,3,3713763,6 LINDBERGH STA - EMORY,,1,911579,68444,0,0
10806,3,3713764,6 LINDBERGH STA - EMORY,,1,911578,68444,0,0
10806,3,3713765,6 LINDBERGH STA - EMORY,,1,911579,68444,0,0
10806,3,3713766,6 LINDBERGH STA - EMORY,,1,911578,68444,0,0
10806,3,3713767,6 LINDBERGH STA - EMORY,,1,911579,68444,0,0
10806,3,3713768,6 LINDBERGH STA - EMORY,,1,911578,68444,0,0
10806,3,3713769,6 LINDBERGH STA - EMORY,,1,911579,68444,0,0
10806,3,3713770,6 LINDBERGH STA - EMORY,,1,911578,68444,0,0
10806,3,3713783,6 LINDBERGH STA - EMORY,,1,911579,68444,0,0
10806,3,3713771,6 LINDBERGH STA - EMORY,,1,911578,68444,0,0
10806,3,3713772,6 LINDBERGH STA - EMORY,,1,911579,68444,0,0
10806,3,3713773,6 LINDBERGH STA - EMORY,,1,911578,68444,0,0
10806,3,3713774,6 LINDBERGH STA - EMORY,,1,911579,68444,0,0
10806,3,3713775,6 LINDBERGH STA - EMORY,,1,911578,68444,0,0
10806,3,3713776,6 LINDBERGH STA - EMORY,,1,911579,68444,0,0
10806,3,3713777,6 LINDBERGH STA - EMORY,,1,911578,68444,0,0
10807,3,3714146,8  - BROKHAVN STA,,0,911602,68446,0,0
10807,3,3714148,8  - BROKHAVN STA,,0,911603,68446,0,0
10807,3,3714149,8  - BROKHAVN STA,,0,911602,68446,0,0
10807,3,3714150,8  - BROKHAVN STA,,0,911603,68446,0,0
10807,3,3714151,8  - BROKHAVN STA,,0,911602,68446,0,0
10807,3,3714152,8  - BROKHAVN STA,,0,911603,68446,0,0
10807,3,3714153,8  - BROKHAVN STA,,0,911602,68446,0,0
10807,3,3714154,8  - BROKHAVN STA,,0,911603,68446,0,0
10807,3,3714155,8  - BROKHAVN STA,,0,911602,68446,0,0
10807,3,3714156,8  - BROKHAVN STA,,0,911603,68446,0,0
10807,3,3714157,8  - BROKHAVN STA,,0,911602,68446,0,0
10807,3,3714158,8  - BROKHAVN STA,,0,911603,68446,0,0
10807,3,3714159,8  - BROKHAVN STA,,0,911602,68446,0,0
10807,3,3714160,8  - BROKHAVN STA,,0,911603,68446,0,0
10807,3,3714161,8  - BROKHAVN STA,,0,911602,68446,0,0
10807,3,3714162,8  - BROKHAVN STA,,0,911603,68446,0,0
10807,3,3714147,8  - BROKHAVN STA,,0,911602,68446,0,0
10807,3,3714163,8 - KENSINGTON STA,,1,911602,68447,0,0
10807,3,3714165,8 - KENSINGTON STA,,1,911603,68447,0,0
10807,3,3714166,8 - KENSINGTON STA,,1,911602,68447,0,0
10807,3,3714167,8 - KENSINGTON STA,,1,911603,68447,0,0
10807,3,3714168,8 - KENSINGTON STA,,1,911602,68447,0,0
10807,3,3714169,8 - KENSINGTON STA,,1,911603,68447,0,0
10807,3,3714170,8 - KENSINGTON STA,,1,911602,68447,0,0
10807,3,3714171,8 - KENSINGTON STA,,1,911603,68447,0,0
10807,3,3714172,8 - KENSINGTON STA,,1,911602,68447,0,0
10807,3,3714173,8 - KENSINGTON STA,,1,911603,68447,0,0
10807,3,3714174,8 - KENSINGTON STA,,1,911602,68447,0,0
10807,3,3714175,8 - KENSINGTON STA,,1,911603,68447,0,0
10807,3,3714176,8 - KENSINGTON STA,,1,911602,68447,0,0
10807,3,3714177,8 - KENSINGTON STA,,1,911603,68447,0,0
10807,3,3714178,8 - KENSINGTON STA,,1,911602,68447,0,0
10807,3,3714179,8 - KENSINGTON STA,,1,911603,68447,0,0
10807,3,3714164,8 - KENSINGTON STA,,1,911602,68447,0,0
10808,3,3714479,9 - CANDLER AT RAINBOW,,0,911620,68448,0,0
10808,3,3714480,9 - CANDLER AT RAINBOW,,0,911621,68448,0,0
10808,3,3714481,9 - CANDLER AT RAINBOW,,0,911620,68448,0,0
10808,3,3714482,9 - CANDLER AT RAINBOW,,0,911621,68448,0,0
10808,3,3714483,9 - CANDLER AT RAINBOW,,0,911620,68448,0,0
10808,3,3714484,9 - CANDLER AT RAINBOW,,0,911621,68448,0,0
10808,3,3714485,9 - CANDLER AT RAINBOW,,0,911620,68448,0,0
10808,3,3714486,9 - CANDLER AT RAINBOW,,0,911621,68448,0,0
10808,3,3714487,9 - CANDLER AT RAINBOW,,0,911620,68448,0,0
10808,3,3714488,9 - CANDLER AT RAINBOW,,0,911621,68448,0,0
10808,3,3714489,9 - CANDLER AT RAINBOW,,0,911620,68448,0,0
10808,3,3714490,9 - CANDLER AT RAINBOW,,0,911621,68448,0,0
10808,3,3714491,9 - CANDLER AT RAINBOW,,0,911620,68448,0,0
10808,3,3714492,9 - CANDLER AT RAINBOW,,0,911621,68448,0,0
10808,3,3714493,9 - CANDLER AT RAINBOW,,0,911620,68448,0,0
10808,3,3714494,9 - CANDLER AT RAINBOW,,0,911621,68448,0,0
10808,3,3714495,9 - CANDLER AT RAINBOW,,0,911620,68448,0,0
10808,3,3714496,9 - CANDLER AT RAINBOW,,0,911621,68448,0,0
10808,3,3714497,9 - CANDLER AT RAINBOW,,0,911620,68448,0,0
10808,3,3714498,9 - CANDLER AT RAINBOW,,0,911621,68448,0,0
10808,3,3714499,9 - CANDLER AT RAINBOW,,0,911620,68448,0,0
10808,3,3714500,9 - CANDLER AT RAINBOW,,0,911621,68448,0,0
10808,3,3714501,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911621,68449,0,0
10808,3,3714502,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911620,68449,0,0
10808,3,3714503,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911621,68449,0,0
10808,3,3714504,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911620,68449,0,0
10808,3,3714505,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911621,68449,0,0
10808,3,3714506,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911620,68449,0,0
10808,3,3714507,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911621,68449,0,0
10808,3,3714508,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911620,68449,0,0
10808,3,3714509,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911621,68449,0,0
10808,3,3714510,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911620,68449,0,0
10808,3,3714511,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911621,68449,0,0
10808,3,3714512,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911620,68449,0,0
10808,3,3714513,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911621,68449,0,0
10808,3,3714514,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911620,68449,0,0
10808,3,3714515,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911621,68449,0,0
10808,3,3714516,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911620,68449,0,0
10808,3,3714517,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911621,68449,0,0
10808,3,3714518,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911620,68449,0,0
10808,3,3714519,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911621,68449,0,0
10808,3,3714520,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911620,68449,0,0
10808,3,3714521,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911621,68449,0,0
10808,3,3714522,9 E. ATL/TILSON/CANDLER -INMAN PARK STA SOUTH LOOP,,1,911620,68449,0,0
10809,3,3715052,12 MIDTOWN STA VIA HOWELL MILL,,0,911650,68452,0,0
10809,3,3715086,12 MIDTOWN STA VIA HOWELL MILL,,0,911651,68452,0,0
10809,3,3715087,12 MIDTOWN STA VIA HOWELL MILL,,0,911652,68452,0,0
10809,3,3715088,12 MIDTOWN STA VIA HOWELL MILL,,0,911653,68452,0,0
10809,3,3715053,12 MIDTOWN STA VIA HOWELL MILL,,0,911650,68452,0,0
10809,3,3715054,12 MIDTOWN STA VIA HOWELL MILL,,0,911651,68452,0,0
10809,3,3715055,12 MIDTOWN STA VIA HOWELL MILL,,0,911652,68452,0,0
10809,3,3715056,12 MIDTOWN STA VIA HOWELL MILL,,0,911653,68452,0,0
10809,3,3715057,12 MIDTOWN STA VIA HOWELL MILL,,0,911650,68452,0,0
10809,3,3715058,12 MIDTOWN STA VIA HOWELL MILL,,0,911651,68452,0,0
10809,3,3715059,12 MIDTOWN STA VIA HOWELL MILL,,0,911652,68452,0,0
10809,3,3715060,12 MIDTOWN STA VIA HOWELL MILL,,0,911653,68452,0,0
10809,3,3715061,12 MIDTOWN STA VIA HOWELL MILL,,0,911650,68452,0,0
10809,3,3715062,12 MIDTOWN STA VIA HOWELL MILL,,0,911651,68452,0,0
10809,3,3715063,12 MIDTOWN STA VIA HOWELL MILL,,0,911652,68452,0,0
10809,3,3715064,12 MIDTOWN STA VIA HOWELL MILL,,0,911653,68452,0,0
10809,3,3715065,12 MIDTOWN STA VIA HOWELL MILL,,0,911650,68452,0,0
10809,3,3715066,12 MIDTOWN STA VIA HOWELL MILL,,0,911651,68452,0,0
10809,3,3715067,12 MIDTOWN STA VIA HOWELL MILL,,0,911652,68452,0,0
10809,3,3715068,12 MIDTOWN STA VIA HOWELL MILL,,0,911653,68452,0,0
10809,3,3715069,12 MIDTOWN STA VIA HOWELL MILL,,0,911650,68452,0,0
10809,3,3715070,12 MIDTOWN STA VIA HOWELL MILL,,0,911651,68452,0,0
10809,3,3715071,12 MIDTOWN STA VIA HOWELL MILL,,0,911652,68452,0,0
10809,3,3715072,12 MIDTOWN STA VIA HOWELL MILL,,0,911653,68452,0,0
10809,3,3715073,12 MIDTOWN STA VIA HOWELL MILL,,0,911650,68452,0,0
10809,3,3715074,12 MIDTOWN STA VIA HOWELL MILL,,0,911651,68452,0,0
10809,3,3715075,12 MIDTOWN STA VIA HOWELL MILL,,0,911652,68452,0,0
10809,3,3715076,12 MIDTOWN STA VIA HOWELL MILL,,0,911653,68452,0,0
10809,3,3715077,12 MIDTOWN STA VIA HOWELL MILL,,0,911650,68452,0,0
10809,3,3715078,12 MIDTOWN STA VIA HOWELL MILL,,0,911651,68452,0,0
10809,3,3715079,12 MIDTOWN STA VIA HOWELL MILL,,0,911652,68452,0,0
10809,3,3715080,12 MIDTOWN STA VIA HOWELL MILL,,0,911653,68452,0,0
10809,3,3715081,12 MIDTOWN STA VIA HOWELL MILL,,0,911650,68452,0,0
10809,3,3715082,12 MIDTOWN STA VIA HOWELL MILL,,0,911651,68452,0,0
10809,3,3715084,12 MIDTOWN STA VIA HOWELL MILL,,0,911652,68452,0,0
10809,3,3715083,12 MIDTOWN STA VIA HOWELL MILL,,0,911653,68452,0,0
10809,3,3715085,12 MIDTOWN STA VIA HOWELL MILL,,0,911650,68452,0,0
10809,3,3715089,12 MIDTOWN STA VIA HOWELL MILL,,0,911651,68452,0,0
10809,3,3715090,12 CUMBERLAND VIA HOWELL MILL,,1,911653,68458,0,0
10809,3,3715091,12 CUMBERLAND VIA HOWELL MILL,,1,911650,68458,0,0
10809,3,3715092,12 CUMBERLAND VIA HOWELL MILL,,1,911651,68458,0,0
10809,3,3715093,12 CUMBERLAND VIA HOWELL MILL,,1,911652,68458,0,0
10809,3,3715094,12 CUMBERLAND VIA HOWELL MILL,,1,911653,68458,0,0
10809,3,3715095,12 CUMBERLAND VIA HOWELL MILL,,1,911650,68458,0,0
10809,3,3715096,12 CUMBERLAND VIA HOWELL MILL,,1,911651,68458,0,0
10809,3,3715097,12 CUMBERLAND VIA HOWELL MILL,,1,911652,68458,0,0
10809,3,3715098,12 CUMBERLAND VIA HOWELL MILL,,1,911653,68458,0,0
10809,3,3715099,12 CUMBERLAND VIA HOWELL MILL,,1,911650,68458,0,0
10809,3,3715100,12 CUMBERLAND VIA HOWELL MILL,,1,911651,68458,0,0
10809,3,3715101,12 CUMBERLAND VIA HOWELL MILL,,1,911652,68458,0,0
10809,3,3715102,12 CUMBERLAND VIA HOWELL MILL,,1,911653,68458,0,0
10809,3,3715103,12 CUMBERLAND VIA HOWELL MILL,,1,911650,68458,0,0
10809,3,3715104,12 CUMBERLAND VIA HOWELL MILL,,1,911651,68458,0,0
10809,3,3715105,12 CUMBERLAND VIA HOWELL MILL,,1,911652,68458,0,0
10809,3,3715106,12 CUMBERLAND VIA HOWELL MILL,,1,911653,68458,0,0
10809,3,3715107,12 CUMBERLAND VIA HOWELL MILL,,1,911650,68458,0,0
10809,3,3715108,12 CUMBERLAND VIA HOWELL MILL,,1,911651,68458,0,0
10809,3,3715109,12 CUMBERLAND VIA HOWELL MILL,,1,911652,68458,0,0
10809,3,3715110,12 CUMBERLAND VIA HOWELL MILL,,1,911653,68458,0,0
10809,3,3715111,12 CUMBERLAND VIA HOWELL MILL,,1,911650,68458,0,0
10809,3,3715112,12 CUMBERLAND VIA HOWELL MILL,,1,911651,68458,0,0
10809,3,3715113,12 CUMBERLAND VIA HOWELL MILL,,1,911652,68458,0,0
10809,3,3715114,12 CUMBERLAND VIA HOWELL MILL,,1,911653,68458,0,0
10809,3,3715115,12 CUMBERLAND VIA HOWELL MILL,,1,911650,68458,0,0
10809,3,3715116,12 CUMBERLAND VIA HOWELL MILL,,1,911651,68458,0,0
10809,3,3715117,12 CUMBERLAND VIA HOWELL MILL,,1,911652,68458,0,0
10809,3,3715118,12 CUMBERLAND VIA HOWELL MILL,,1,911653,68458,0,0
10809,3,3715119,12 CUMBERLAND VIA HOWELL MILL,,1,911650,68458,0,0
10809,3,3715126,12 CUMBERLAND VIA HOWELL MILL,,1,911651,68458,0,0
10809,3,3715120,12 CUMBERLAND VIA HOWELL MILL,,1,911652,68458,0,0
10809,3,3715121,12 CUMBERLAND VIA HOWELL MILL,,1,911653,68458,0,0
10809,3,3715122,12 CUMBERLAND VIA HOWELL MILL,,1,911650,68458,0,0
10809,3,3715123,12 CUMBERLAND VIA HOWELL MILL,,1,911651,68458,0,0
10809,3,3715124,12 CUMBERLAND VIA HOWELL MILL,,1,911652,68458,0,0
10809,3,3715125,12 CUMBERLAND VIA HOWELL MILL,,1,911653,68458,0,0
10810,3,3715592,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715593,13 FAIR ST.,,0,911684,68462,0,0
10810,3,3715594,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715595,13 FAIR ST.,,0,911684,68462,0,0
10810,3,3715596,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715597,13 FAIR ST.,,0,911684,68462,0,0
10810,3,3715598,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715599,13 FAIR ST.,,0,911684,68462,0,0
10810,3,3715600,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715601,13 FAIR ST.,,0,911684,68462,0,0
10810,3,3715602,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715603,13 FAIR ST.,,0,911684,68462,0,0
10810,3,3715604,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715605,13 FAIR ST.,,0,911684,68462,0,0
10810,3,3715606,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715607,13 FAIR ST.,,0,911684,68462,0,0
10810,3,3715608,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715609,13 FAIR ST.,,0,911684,68462,0,0
10810,3,3715610,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715611,13 FAIR ST.,,0,911684,68462,0,0
10810,3,3715612,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715613,13 FAIR ST.,,0,911684,68462,0,0
10810,3,3715614,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715615,13 FAIR ST.,,0,911684,68462,0,0
10810,3,3715616,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715617,13 FAIR ST.,,0,911684,68462,0,0
10810,3,3715618,13 FAIR ST.,,0,911683,68462,0,0
10810,3,3715646,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715619,13 FAIR ST.,,1,911684,68463,0,0
10810,3,3715620,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715621,13 FAIR ST.,,1,911684,68463,0,0
10810,3,3715622,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715623,13 FAIR ST.,,1,911684,68463,0,0
10810,3,3715624,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715625,13 FAIR ST.,,1,911684,68463,0,0
10810,3,3715626,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715627,13 FAIR ST.,,1,911684,68463,0,0
10810,3,3715628,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715629,13 FAIR ST.,,1,911684,68463,0,0
10810,3,3715630,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715631,13 FAIR ST.,,1,911684,68463,0,0
10810,3,3715632,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715633,13 FAIR ST.,,1,911684,68463,0,0
10810,3,3715634,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715635,13 FAIR ST.,,1,911684,68463,0,0
10810,3,3715636,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715637,13 FAIR ST.,,1,911684,68463,0,0
10810,3,3715638,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715639,13 FAIR ST.,,1,911684,68463,0,0
10810,3,3715640,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715641,13 FAIR ST.,,1,911684,68463,0,0
10810,3,3715642,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715643,13 FAIR ST.,,1,911684,68463,0,0
10810,3,3715644,13 FAIR ST.,,1,911683,68463,0,0
10810,3,3715645,13 FAIR ST.,,1,911684,68463,0,0
10811,3,3716263,15 DECATUR STATION,,0,911719,68466,0,0
10811,3,3716264,15 DECATUR STATION,,0,911720,68464,0,0
10811,3,3716269,15 DECATUR STATION,,0,911722,68466,0,0
10811,3,3716265,15 DECATUR STATION,,0,911721,68464,0,0
10811,3,3716270,15 DECATUR STATION,,0,911723,68466,0,0
10811,3,3716266,15 DECATUR STATION,,0,911719,68464,0,0
10811,3,3716271,15 DECATUR STATION,,0,911720,68466,0,0
10811,3,3716267,15 DECATUR STATION,,0,911722,68464,0,0
10811,3,3716272,15 DECATUR STATION,,0,911721,68466,0,0
10811,3,3716268,15 DECATUR STATION,,0,911723,68464,0,0
10811,3,3716273,15 DECATUR STATION,,0,911719,68466,0,0
10811,3,3716277,15 DECATUR STATION,,0,911720,68464,0,0
10811,3,3716274,15 DECATUR STATION,,0,911722,68466,0,0
10811,3,3716278,15 DECATUR STA VIA S. DEKALB MALL,,0,911721,68465,0,0
10811,3,3716275,15 DECATUR STATION,,0,911723,68466,0,0
10811,3,3716279,15 DECATUR STA VIA S. DEKALB MALL,,0,911719,68465,0,0
10811,3,3716276,15 DECATUR STATION,,0,911724,68466,0,0
10811,3,3716280,15 DECATUR STA VIA S. DEKALB MALL,,0,911720,68465,0,0
10811,3,3716281,15 DECATUR STATION,,0,911722,68466,0,0
10811,3,3716293,15 DECATUR STA VIA S. DEKALB MALL,,0,911721,68465,0,0
10811,3,3716282,15 DECATUR STATION,,0,911723,68466,0,0
10811,3,3716294,15 DECATUR STA VIA S. DEKALB MALL,,0,911719,68465,0,0
10811,3,3716283,15 DECATUR STATION,,0,911724,68466,0,0
10811,3,3716295,15 DECATUR STA VIA S. DEKALB MALL,,0,911720,68465,0,0
10811,3,3716284,15 DECATUR STATION,,0,911722,68466,0,0
10811,3,3716296,15 DECATUR STA VIA S. DEKALB MALL,,0,911721,68465,0,0
10811,3,3716285,15 DECATUR STATION,,0,911723,68466,0,0
10811,3,3716297,15 DECATUR STA VIA S. DEKALB MALL,,0,911719,68465,0,0
10811,3,3716286,15 DECATUR STATION,,0,911724,68466,0,0
10811,3,3716298,15 DECATUR STA VIA S. DEKALB MALL,,0,911720,68465,0,0
10811,3,3716287,15 DECATUR STATION,,0,911722,68466,0,0
10811,3,3716299,15 DECATUR STA VIA S. DEKALB MALL,,0,911721,68465,0,0
10811,3,3716288,15 DECATUR STATION,,0,911723,68466,0,0
10811,3,3716300,15 DECATUR STA VIA S. DEKALB MALL,,0,911719,68465,0,0
10811,3,3716289,15 DECATUR STATION,,0,911724,68466,0,0
10811,3,3716301,15 DECATUR STA VIA S. DEKALB MALL,,0,911720,68465,0,0
10811,3,3716290,15 DECATUR STATION,,0,911722,68466,0,0
10811,3,3716302,15 DECATUR STA VIA S. DEKALB MALL,,0,911721,68465,0,0
10811,3,3716291,15 DECATUR STATION,,0,911723,68466,0,0
10811,3,3716303,15 DECATUR STA VIA S. DEKALB MALL,,0,911719,68465,0,0
10811,3,3716292,15 DECATUR STATION,,0,911724,68466,0,0
10811,3,3716304,15 DECATUR STA VIA S. DEKALB MALL,,0,911720,68465,0,0
10811,3,3716309,15 DECATUR STATION,,0,911721,68466,0,0
10811,3,3716305,15 DECATUR STA VIA S. DEKALB MALL,,0,911723,68465,0,0
10811,3,3716310,15 DECATUR STATION,,0,911719,68466,0,0
10811,3,3716306,15 DECATUR STA VIA S. DEKALB MALL,,0,911720,68465,0,0
10811,3,3716311,15 DECATUR STATION,,0,911721,68466,0,0
10811,3,3716307,15 DECATUR STA VIA S. DEKALB MALL,,0,911723,68465,0,0
10811,3,3716312,15 DECATUR STATION,,0,911719,68466,0,0
10811,3,3716308,15 DECATUR STATION,,0,911720,68464,0,0
10811,3,3716313,15 DECATUR STATION,,0,911721,68466,0,0
10811,3,3716320,15 S. DEKALB - LINECREST,,1,911723,68470,0,0
10811,3,3716321,15 S. DEKALB - PERIMETER COLL.,,1,911719,68468,0,0
10811,3,3716322,15 S. DEKALB - LINECREST,,1,911720,68470,0,0
10811,3,3716323,15 S. DEKALB - PERIMETER COLL.,,1,911722,68468,0,0
10811,3,3716324,15 S. DEKALB - LINECREST,,1,911721,68470,0,0
10811,3,3716325,15 S. DEKALB - PERIMETER COLL.,,1,911723,68468,0,0
10811,3,3716338,15 S. DEKALB - LINECREST,,1,911719,68470,0,0
10811,3,3716326,15 S. DEKALB - PERIMETER COLL.,,1,911720,68468,0,0
10811,3,3716327,15 S. DEKALB - LINECREST,,1,911722,68470,0,0
10811,3,3716328,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911721,68469,0,0
10811,3,3716329,15 S. DEKALB - LINECREST,,1,911723,68470,0,0
10811,3,3716330,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911719,68469,0,0
10811,3,3716331,15 S. DEKALB - LINECREST,,1,911724,68470,0,0
10811,3,3716332,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911720,68469,0,0
10811,3,3716333,15 S. DEKALB - LINECREST,,1,911722,68470,0,0
10811,3,3716334,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911721,68469,0,0
10811,3,3716335,15 S. DEKALB - LINECREST,,1,911723,68470,0,0
10811,3,3716336,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911719,68469,0,0
10811,3,3716337,15 S. DEKALB - LINECREST,,1,911724,68470,0,0
10811,3,3716340,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911720,68469,0,0
10811,3,3716341,15 S. DEKALB - LINECREST,,1,911722,68470,0,0
10811,3,3716342,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911721,68469,0,0
10811,3,3716343,15 S. DEKALB - LINECREST,,1,911723,68470,0,0
10811,3,3716344,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911719,68469,0,0
10811,3,3716339,15 S. DEKALB - LINECREST,,1,911724,68470,0,0
10811,3,3716314,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911720,68469,0,0
10811,3,3716315,15 S. DEKALB - LINECREST,,1,911722,68470,0,0
10811,3,3716316,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911721,68469,0,0
10811,3,3716317,15 S. DEKALB - LINECREST,,1,911723,68470,0,0
10811,3,3716318,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911719,68469,0,0
10811,3,3716319,15 S. DEKALB - LINECREST,,1,911724,68470,0,0
10811,3,3716345,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911720,68469,0,0
10811,3,3716346,15 S. DEKALB - LINECREST,,1,911722,68470,0,0
10811,3,3716347,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911721,68469,0,0
10811,3,3716348,15 S. DEKALB - LINECREST,,1,911723,68470,0,0
10811,3,3716349,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911719,68469,0,0
10811,3,3716350,15 S. DEKALB - LINECREST,,1,911724,68470,0,0
10811,3,3716351,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911720,68469,0,0
10811,3,3716352,15 S. DEKALB - LINECREST,,1,911721,68470,0,0
10811,3,3716357,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911723,68469,0,0
10811,3,3716353,15 S. DEKALB - LINECREST,,1,911719,68470,0,0
10811,3,3716358,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911720,68469,0,0
10811,3,3716354,15 S. DEKALB - LINECREST,,1,911721,68470,0,0
10811,3,3716359,15 S. DEKALB - ANVIL BLOCK VIA PERIMETER COLL. & S. DEKALB MALL,,1,911723,68469,0,0
